filename,source_type,text,C1__expert,C2__expert,C3__expert,C4__expert,C5__expert,C6__expert,C1,C2,C3,C4,C5,C6,C1_flag,C2_flag,C3_flag,C4_flag,C5_flag,C6_flag,C1_rationale,C2_rationale,C3_rationale,C4_rationale,C5_rationale,C6_rationale,narrative_feedback,element_score_raw
Case003_000000.docx,docx,Placeholder text for scoring.,0,0,0,0,0,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research. The list provided lacks clear linkage to any prior research or data.,"Minimal evidence of clear, detailed, and prioritized design requirements. The list provided is incomplete, lacks detail, and does not prioritize requirements.",Minimal evidence of high-priority design requirements. The document does not clearly identify any requirements as high priority.,Minimal evidence of objective and measurable design requirements. The requirements mentioned are not consistently measurable or objective.,Minimal evidence that design requirements would lead to a tangible and viable problem solution. The document lacks a clear connection between requirements and a viable solution.,Minimal evidence of primary stakeholder validation. The document does not provide clear evidence of requirements being validated by primary stakeholder groups.,"The design requirements presented lack depth and specificity, earning a score of 1 for C2. There is no evidence of prioritization or identification of high-priority requirements, resulting in a score of 0 for C3. While the requirements are somewhat measurable, they lack objective criteria, leading to a score of 2 for C4. The requirements have some potential to lead to a solution, but this connection is not strongly established, resulting in a score of 2 for C5. There is no evidence of stakeholder validation, leading to a score of 0 for C6. To improve, the student should clearly prioritize and detail the design requirements, establish objective and measurable criteria for each requirement, and provide evidence of stakeholder validation.",1
Case004_000000.docx,docx,Placeholder text for scoring.,0,0,0,0,0,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The document mentions identifying limiting factors, needs, wants, and problems, but the linkage between design requirements and prior research is weak and not clearly articulated.","Design requirements are listed and prioritized, but the level of detail is lacking. Prioritization is attempted but not explicitly structured.","Only one high-priority design requirement is identified, and it is not clearly distinguished from other requirements.","Design requirements are generally objective and measurable, but there are instances where they may lack specificity.","Design requirements have the potential to lead to a tangible and viable problem solution, but the document does not provide strong evidence of a clear path.","There is no evidence presented that requirements represent the needs of, and have been validated by, primary stakeholder groups.","The portfolio lacks clear structure and specificity in design requirements (C2), and there is no identification of high-priority design requirements (C3). The design requirements are insufficiently measurable (C4), and while they have some potential to lead to a solution (C5), the connection is not strong. There is minimal evidence of stakeholder validation (C6). To improve, the student should clearly relate design requirements to prior research (C1), prioritize and detail the design requirements (C2), identify high-priority requirements (C3), make the requirements more measurable (C4), and provide stronger evidence of stakeholder validation (C6).",1.833333333
Case006_000120.docx,docx,Placeholder text for scoring.,0,0,0,1,2,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The document mentions the design requirements but lacks clear linkage to prior research or data.,"The design requirements are listed but lack prioritization, clarity, and detail.",No high-priority design requirements are clearly identified.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no evidence that requirements represent the needs of any primary stakeholder groups.,"The design requirements presented lack depth and specificity, scoring a 1 in category C2. There is no evidence of prioritization or linkage to prior research, resulting in a score of 0 in categories C1 and C3. The requirements are sometimes objective and measurable, earning a score of 2 in category C4. They have some potential to lead to a solution, but this is not clearly articulated, resulting in a score of 2 in category C5. There is no evidence of stakeholder validation, leading to a score of 0 in category C6. To improve, the student should clearly prioritize and detail the design requirements, link them to prior research, and validate them with primary stakeholders. The requirements should also be consistently objective, measurable, and clearly lead to a viable solution.",0.833333333
Case007_000130.docx,docx,Placeholder text for scoring.,0,0,0,1,3,0,0,3,2,4,4,4,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"There is no clear linkage between the design requirements and prior research. The document lacks evidence of prior research, data, testing, benchmarking, or cited information.","The design requirements are listed but lack clarity, detail, and prioritization. While some requirements are mentioned, they are not sufficiently detailed to guide design decisions, and prioritization is not clearly structured.","Only two high-priority design requirements are identified, but they are not clearly distinguished from other requirements. The importance of these requirements is not explicitly highlighted.",All design requirements are consistently objective and measurable. The document ensures that the parameters are clearly defined and quantifiable.,"The design requirements have the potential to lead to a tangible and viable problem solution. While there is room for improvement in clarity and specificity, the requirements show promise in addressing the problem effectively.","There is evidence that the design requirements represent the needs of primary stakeholders. The document mentions validation with the janitors, who are the primary stakeholders, and incorporates their feedback into the design solution.","The design requirements are well-defined and measurable, which is commendable. However, there is no clear link between these requirements and prior research, which is a significant gap in the design process. The requirements are prioritized, but could be more detailed to provide a clearer roadmap for the design. Two high-priority requirements have been identified, but more could be beneficial. The requirements are likely to lead to a viable solution, and it is clear that the needs of the primary stakeholders, the janitors, have been taken into account. To improve, the student should make a clear connection between their design requirements and their research, and provide more detail in their requirements. They should also consider identifying more high-priority requirements.",2.833333333
Case008_000220.docx,docx,Placeholder text for scoring.,0,0,0,1,1,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements mentioned are not clearly linked to prior research or data.,The design requirements are listed but lack detail and prioritization.,No high-priority design requirements are clearly identified.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no clear evidence that requirements represent the needs of primary stakeholder groups.,"The design requirements in this portfolio lack clear structure, specificity, and prioritization (C2), and there is no explicit connection to prior research (C1). No requirements are identified as high priority (C3), and they are insufficiently measurable (C4). While the requirements have some potential to lead to a tangible solution (C5), the connection is not clearly articulated. There is minimal evidence of stakeholder validation (C6). To improve, the student should explicitly connect design requirements to prior research, clearly prioritize and structure requirements, and provide measurable criteria for each requirement. The student should also clearly articulate how the requirements lead to a viable solution and provide evidence of stakeholder validation.",1.5
Case009_000420.docx,docx,Placeholder text for scoring.,0,0,0,4,2,0,0,1,1,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements provided do not show a clear linkage to prior research or any form of validation.,"The design requirements are listed but lack prioritization, clarity, and detail.",None of the design requirements are identified as high priority.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no evidence that the requirements represent the needs of any primary stakeholder groups.,"The design requirements listed in the portfolio lack clear structure, specificity, and measurable criteria. While four requirements are listed, their priority is not explicitly stated, and they are insufficiently measurable, lacking clear, objective criteria. The requirements have some potential to lead to a tangible and viable problem solution, but the connection is not clearly articulated. There is also no evidence that these requirements represent the needs of, or have been validated by, any primary stakeholder groups. To improve, the student should ensure that design requirements are related to prior research, clearly structured, and sufficiently detailed. They should also be prioritized and include measurable criteria. Finally, the student should provide evidence of stakeholder validation for the requirements.",0.666666667
Case010_000441.docx,docx,Placeholder text for scoring.,0,0,0,4,4,1,3,3,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, specifically mentioned in Design Requirement #2.","The design requirements are listed and prioritized, but some may be incomplete and lack specificity. Prioritization is attempted but not explicitly structured.",Three of the design requirements are identified as high priority.,"The design requirements are generally objective and measurable, but some could be more specific.",The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, specifically mentioned in Design Requirement #5.","The design requirements are generally well-developed and related to prior research, but the connection could be more explicit in some cases (C1). The requirements are listed, prioritized, and generally clear, but some could be more specific (C2). Five high-priority requirements are identified (C3), and they are generally objective and measurable, but some could be more specific or quantifiable (C4). The requirements would likely lead to a tangible solution, but the connection could be more explicit in some cases (C5). However, there is no evidence that the requirements have been validated by any primary stakeholder groups (C6). To improve, the team should make the connection to prior research more explicit, provide more specific details for each requirement, and seek validation from primary stakeholder groups.",3.333333333
Case011_000530.docx,docx,Placeholder text for scoring.,0,0,0,5,3,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research.,"Design requirements are listed but lack detail, prioritization, and clarity.",No high-priority design requirements identified.,Design requirements are not consistently objective and measurable.,Design requirements have little potential to lead to a tangible and viable problem solution.,No evidence of primary stakeholder validation.,"The design requirements listed in the portfolio lack clear structure, specificity, and prioritization, earning a score of 1 for C2. There is no evidence of these requirements being related to prior research (C1: 0) or being validated by primary stakeholder groups (C6: 0). While some of the requirements are objective and measurable (C4: 2), this is inconsistent and there is no identification of high-priority requirements (C3: 0). The requirements have some potential to lead to a tangible solution (C5: 2), but this is not clearly demonstrated. To improve, the student should ensure that design requirements are clearly structured, specific, and prioritized. They should also relate these requirements to prior research and validate them with primary stakeholder groups. Finally, the student should identify high-priority requirements and ensure that all requirements are objective, measurable, and likely to lead to a tangible solution.",0.833333333
Case012_003435.docx,docx,Placeholder text for scoring.,0,0,3,4,3,5,0,1,2,2,2,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are somewhat related to prior research, mentioning the issue of setting toiletries on the ground in communal showers.","The design requirements are listed, prioritized, generally clear, and detailed, although some areas could benefit from more specificity.",All design requirements listed are identified as high priority.,"The design requirements are generally objective and measurable, with specific criteria like weight load and dimensions.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing the issue of setting toiletries on the ground.","Evidence is provided that requirements represent the needs of and have been validated by primary stakeholder groups, including the director of the boys dormitory and three dorm residents.","The design requirements presented in this portfolio lack a clear connection to prior research, earning a score of 0 for C1. While the requirements are listed and prioritized, they could be more detailed and clear, resulting in a score of 3 for C2. Three high-priority requirements were identified, earning a score of 3 for C3. The requirements could be more consistently objective and measurable, leading to a score of 2 for C4. The requirements have potential to lead to a solution, but this could be more explicitly demonstrated, resulting in a score of 3 for C5. Finally, more evidence of stakeholder validation is needed, leading to a score of 1 for C6. For improvement, the team should explicitly link their design requirements to prior research, provide more detail and clarity in their requirements list, ensure all requirements are objective and measurable, and seek validation from a larger group of stakeholders.",4.166666667
Case013_010110.docx,docx,Placeholder text for scoring.,0,1,0,1,1,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research. The document lacks clear linkage between design requirements and any prior research or data.,"Minimal evidence of a requirements list. The listed items are not prioritized, clear, or detailed. The document does not provide a comprehensive list of design requirements.",Minimal evidence of high-priority design requirements. The document does not clearly identify any design requirements as high priority.,Minimal evidence that design requirements are objective and measurable. The document lacks consistent objectivity and measurability in the listed requirements.,Minimal evidence that design requirements would lead to a tangible and viable problem solution. The document does not convincingly demonstrate how the listed requirements would lead to a solution.,Minimal evidence of primary stakeholder validation. The document does not provide clear evidence that requirements represent the needs of primary stakeholder groups.,"The portfolio lacks clear structure and specificity in design requirements (C2), and there is no evidence of these requirements being related to prior research (C1). High-priority design requirements are not identified (C3), and the requirements are insufficiently measurable (C4). While the design requirements have some potential to lead to a tangible and viable problem solution (C5), there is minimal evidence that these requirements represent the needs of, and have been validated by, primary stakeholder groups (C6). To improve, the student should clearly structure and prioritize design requirements, relate these requirements to prior research, identify high-priority requirements, make the requirements measurable, and validate these requirements with primary stakeholder groups.",1
