filename,source_type,text,C1__expert,C2__expert,C3__expert,C4__expert,C5__expert,C6__expert,C1,C2,C3,C4,C5,C6,C1_flag,C2_flag,C3_flag,C4_flag,C5_flag,C6_flag,C1_rationale,C2_rationale,C3_rationale,C4_rationale,C5_rationale,C6_rationale,element_score_raw
Case003_000000.docx,docx,Placeholder text for scoring.,0,0,0,0,0,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research. The list provided lacks clear linkage to any prior research or data.,"Minimal evidence of clear, detailed, and prioritized design requirements. The list provided is incomplete, lacks detail, and does not prioritize requirements.",Minimal evidence of high-priority design requirements. The document does not clearly identify any requirements as high priority.,Minimal evidence of objective and measurable design requirements. The requirements mentioned are not consistently measurable or objective.,Minimal evidence that design requirements would lead to a tangible and viable problem solution. The document lacks a clear connection between requirements and a viable solution.,Minimal evidence of primary stakeholder validation. The document does not provide clear evidence of requirements being validated by primary stakeholder groups.,1
Case004_000000.docx,docx,Placeholder text for scoring.,0,0,0,0,0,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The document mentions identifying limiting factors, needs, wants, and problems, but the linkage between design requirements and prior research is weak and not clearly articulated.","Design requirements are listed and prioritized, but the level of detail is lacking. Prioritization is attempted but not explicitly structured.","Only one high-priority design requirement is identified, and it is not clearly distinguished from other requirements.","Design requirements are generally objective and measurable, but there are instances where they may lack specificity.","Design requirements have the potential to lead to a tangible and viable problem solution, but the document does not provide strong evidence of a clear path.","There is no evidence presented that requirements represent the needs of, and have been validated by, primary stakeholder groups.",1.833333333
Case006_000120.docx,docx,Placeholder text for scoring.,0,0,0,1,2,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The document mentions the design requirements but lacks clear linkage to prior research or data.,"The design requirements are listed but lack prioritization, clarity, and detail.",No high-priority design requirements are clearly identified.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no evidence that requirements represent the needs of any primary stakeholder groups.,0.833333333
Case007_000130.docx,docx,Placeholder text for scoring.,0,0,0,1,3,0,0,3,2,4,4,4,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"There is no clear linkage between the design requirements and prior research. The document lacks evidence of prior research, data, testing, benchmarking, or cited information.","The design requirements are listed but lack clarity, detail, and prioritization. While some requirements are mentioned, they are not sufficiently detailed to guide design decisions, and prioritization is not clearly structured.","Only two high-priority design requirements are identified, but they are not clearly distinguished from other requirements. The importance of these requirements is not explicitly highlighted.",All design requirements are consistently objective and measurable. The document ensures that the parameters are clearly defined and quantifiable.,"The design requirements have the potential to lead to a tangible and viable problem solution. While there is room for improvement in clarity and specificity, the requirements show promise in addressing the problem effectively.","There is evidence that the design requirements represent the needs of primary stakeholders. The document mentions validation with the janitors, who are the primary stakeholders, and incorporates their feedback into the design solution.",2.833333333
Case008_000220.docx,docx,Placeholder text for scoring.,0,0,0,1,1,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements mentioned are not clearly linked to prior research or data.,The design requirements are listed but lack detail and prioritization.,No high-priority design requirements are clearly identified.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no clear evidence that requirements represent the needs of primary stakeholder groups.,1.5
Case009_000420.docx,docx,Placeholder text for scoring.,0,0,0,4,2,0,0,1,1,1,1,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,The design requirements provided do not show a clear linkage to prior research or any form of validation.,"The design requirements are listed but lack prioritization, clarity, and detail.",None of the design requirements are identified as high priority.,The design requirements are not consistently objective and measurable.,The design requirements have little potential to lead to a tangible and viable problem solution.,There is no evidence that the requirements represent the needs of any primary stakeholder groups.,0.666666667
Case010_000441.docx,docx,Placeholder text for scoring.,0,0,0,4,4,1,3,3,4,3,4,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are related to prior research, specifically mentioned in Design Requirement #2.","The design requirements are listed and prioritized, but some may be incomplete and lack specificity. Prioritization is attempted but not explicitly structured.",Three of the design requirements are identified as high priority.,"The design requirements are generally objective and measurable, but some could be more specific.",The design requirements have the potential to lead to a tangible and viable problem solution.,"There is evidence that requirements represent the needs of primary stakeholder groups, specifically mentioned in Design Requirement #5.",3.333333333
Case011_000530.docx,docx,Placeholder text for scoring.,0,0,0,5,3,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research.,"Design requirements are listed but lack detail, prioritization, and clarity.",No high-priority design requirements identified.,Design requirements are not consistently objective and measurable.,Design requirements have little potential to lead to a tangible and viable problem solution.,No evidence of primary stakeholder validation.,0.833333333
Case012_003435.docx,docx,Placeholder text for scoring.,0,0,3,4,3,5,0,1,2,2,2,1,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,"The design requirements are somewhat related to prior research, mentioning the issue of setting toiletries on the ground in communal showers.","The design requirements are listed, prioritized, generally clear, and detailed, although some areas could benefit from more specificity.",All design requirements listed are identified as high priority.,"The design requirements are generally objective and measurable, with specific criteria like weight load and dimensions.","The design requirements have the potential to lead to a tangible and viable problem solution, addressing the issue of setting toiletries on the ground.","Evidence is provided that requirements represent the needs of and have been validated by primary stakeholder groups, including the director of the boys dormitory and three dorm residents.",4.166666667
Case013_010110.docx,docx,Placeholder text for scoring.,0,1,0,1,1,0,0,0,0,0,0,0,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,CI-ok,Minimal evidence of design requirements related to prior research. The document lacks clear linkage between design requirements and any prior research or data.,"Minimal evidence of a requirements list. The listed items are not prioritized, clear, or detailed. The document does not provide a comprehensive list of design requirements.",Minimal evidence of high-priority design requirements. The document does not clearly identify any design requirements as high priority.,Minimal evidence that design requirements are objective and measurable. The document lacks consistent objectivity and measurability in the listed requirements.,Minimal evidence that design requirements would lead to a tangible and viable problem solution. The document does not convincingly demonstrate how the listed requirements would lead to a solution.,Minimal evidence of primary stakeholder validation. The document does not provide clear evidence that requirements represent the needs of primary stakeholder groups.,1
